bound,n_syms,n_dfas,time
10,2,1,0.004049777984619141
10,2,2,0.06411981582641602
10,2,3,0.22324824333190918
10,2,4,0.06442689895629883
10,2,5,0.10953879356384277
10,2,6,0.18982195854187012
10,2,7,0.3125119209289551
10,2,8,0.5655250549316406
10,2,9,0.9769437313079834
10,2,10,1.635901927947998
10,3,1,0.010951042175292969
10,3,2,0.1475660800933838
10,3,3,0.3064079284667969
10,3,4,0.09151625633239746
10,3,5,0.17285919189453125
10,3,6,0.3077659606933594
10,3,7,0.5250601768493652
10,3,8,0.8802082538604736
10,3,9,1.5185308456420898
10,3,10,2.5684781074523926
10,4,1,0.009665966033935547
10,4,2,0.25972700119018555
10,4,3,0.5430047512054443
10,4,4,0.14850163459777832
10,4,5,0.30005407333374023
10,4,6,0.5495362281799316
10,4,7,0.97452712059021
10,4,8,1.6412169933319092
10,4,9,2.695265054702759
10,4,10,4.32904314994812
20,2,1,0.0031120777130126953
20,2,2,0.2061610221862793
20,2,3,1.150583028793335
20,2,4,2.0455570220947266
20,2,5,0.21108412742614746
20,2,6,0.34827637672424316
20,2,7,0.5598349571228027
20,2,8,0.9741570949554443
20,2,9,1.7145588397979736
20,2,10,3.0337040424346924
20,3,1,0.039938926696777344
20,3,2,0.7021839618682861
20,3,3,1.318073034286499
20,3,4,0.18780303001403809
20,3,5,0.3378181457519531
20,3,6,0.5654878616333008
20,3,7,0.9037570953369141
20,3,8,1.463670015335083
20,3,9,2.443469762802124
20,3,10,4.1496899127960205
20,4,1,0.028033971786499023
20,4,2,0.9992659091949463
20,4,3,1.9532899856567383
20,4,4,0.2839210033416748
20,4,5,0.5050840377807617
20,4,6,0.8533620834350586
20,4,7,1.432034969329834
20,4,8,2.3556101322174072
20,4,9,3.8016059398651123
20,4,10,6.209798097610474
30,2,1,0.0033609867095947266
30,2,2,0.5557188987731934
30,2,3,2.7760989665985107
30,2,4,7.039143323898315
30,2,5,0.4091980457305908
30,2,6,0.6045629978179932
30,2,7,0.9668571949005127
30,2,8,1.4874069690704346
30,2,9,2.5886149406433105
30,2,10,4.707764148712158
30,3,1,0.058763980865478516
30,3,2,0.8653078079223633
30,3,3,3.632369041442871
30,3,4,0.352276086807251
30,3,5,0.5406348705291748
30,3,6,0.8580417633056641
30,3,7,1.3747529983520508
30,3,8,2.221189022064209
30,3,9,3.6199750900268555
30,3,10,6.158491134643555
30,4,1,0.07251310348510742
30,4,2,2.4278619289398193
30,4,3,4.495674133300781
30,4,4,0.439410924911499
30,4,5,0.767970085144043
30,4,6,1.2853198051452637
30,4,7,2.1040468215942383
30,4,8,3.2505528926849365
30,4,9,5.1810219287872314
30,4,10,8.424647092819214
40,2,1,0.0036787986755371094
40,2,2,0.5405397415161133
40,2,3,5.31627082824707
40,2,4,12.447931051254272
40,2,5,0.6883618831634521
40,2,6,1.0058379173278809
40,2,7,1.4316248893737793
40,2,8,2.219597101211548
40,2,9,3.6999480724334717
40,2,10,6.336669921875
40,3,1,0.05710911750793457
40,3,2,1.1234421730041504
40,3,3,8.37544298171997
40,3,4,0.5736539363861084
40,3,5,0.8629822731018066
40,3,6,1.3092758655548096
40,3,7,1.9309868812561035
40,3,8,3.031019926071167
40,3,9,4.872301816940308
40,3,10,8.189266920089722
40,4,1,0.13126182556152344
40,4,2,5.3299407958984375
40,4,3,9.75438380241394
40,4,4,0.6973042488098145
40,4,5,1.1155812740325928
40,4,6,1.7739291191101074
40,4,7,2.777247190475464
40,4,8,4.3560497760772705
40,4,9,6.802227973937988
40,4,10,11.235404014587402
50,2,1,0.004012107849121094
50,2,2,0.8241679668426514
50,2,3,9.275118827819824
50,2,4,21.667510986328125
50,2,5,1.1798148155212402
50,2,6,1.5484375953674316
50,2,7,2.1353819370269775
50,2,8,3.178623914718628
50,2,9,5.062776803970337
50,2,10,8.573225021362305
50,3,1,0.059037208557128906
50,3,2,1.4690618515014648
50,3,3,15.187601089477539
50,3,4,22.448017120361328
50,3,5,1.3094253540039062
50,3,6,1.8805959224700928
50,3,7,2.6935858726501465
50,3,8,4.086085081100464
50,3,9,6.323525905609131
50,3,10,10.407734155654907
50,4,1,0.23595309257507324
50,4,2,9.403605937957764
50,4,3,15.82485294342041
50,4,4,1.0364630222320557
50,4,5,1.569655179977417
50,4,6,2.417747974395752
50,4,7,3.5246939659118652
50,4,8,5.418070077896118
50,4,9,8.433799743652344
50,4,10,14.238370895385742
60,2,1,0.004322052001953125
60,2,2,1.1657049655914307
60,2,3,16.0230929851532
60,2,4,31.516350030899048
60,2,5,1.6046860218048096
60,2,6,2.142462968826294
60,2,7,2.995357036590576
60,2,8,4.2291951179504395
60,2,9,6.520539999008179
60,2,10,10.84527587890625
60,3,1,0.06440401077270508
60,3,2,1.8182260990142822
60,3,3,27.293784856796265
60,3,4,39.9800078868866
60,3,5,1.8513529300689697
60,3,6,2.656313896179199
60,3,7,3.644667863845825
60,3,8,5.276760816574097
60,3,9,8.079594135284424
60,3,10,12.982254028320312
60,4,1,0.3611290454864502
60,4,2,14.986533880233765
