bound,n_syms,n_dfas,time
10,2,1,0.003255128860473633
10,2,2,0.09104704856872559
10,2,3,0.1609821319580078
10,2,4,0.028187036514282227
10,2,5,0.03353595733642578
10,2,6,0.03883194923400879
10,2,7,0.04394221305847168
10,2,8,0.053420066833496094
10,2,9,0.05990910530090332
10,2,10,0.06698012351989746
10,3,1,0.0071680545806884766
10,3,2,0.15100789070129395
10,3,3,0.2038881778717041
10,3,4,0.042410850524902344
10,3,5,0.04987192153930664
10,3,6,0.06878900527954102
10,3,7,0.0741879940032959
10,3,8,0.08614397048950195
10,3,9,0.10645699501037598
10,3,10,0.13467979431152344
10,4,1,0.025777816772460938
10,4,2,0.24638080596923828
10,4,3,0.276050329208374
10,4,4,0.06288003921508789
10,4,5,0.07808995246887207
10,4,6,0.0949251651763916
10,4,7,0.10405588150024414
10,4,8,0.13760900497436523
10,4,9,0.16403889656066895
10,4,10,0.24515986442565918
20,2,1,0.002483367919921875
20,2,2,0.2798888683319092
20,2,3,1.4727230072021484
20,2,4,2.0329980850219727
20,2,5,0.1809709072113037
20,2,6,0.1938629150390625
20,2,7,0.21453309059143066
20,2,8,0.2076401710510254
20,2,9,0.3233931064605713
20,2,10,0.25133633613586426
20,3,1,0.006793975830078125
20,3,2,0.8155310153961182
20,3,3,0.9022819995880127
20,3,4,0.19652485847473145
20,3,5,0.2743518352508545
20,3,6,0.2625768184661865
20,3,7,0.3315131664276123
20,3,8,0.33701610565185547
20,3,9,0.32402706146240234
20,3,10,0.3992760181427002
20,4,1,0.15125107765197754
20,4,2,1.3122639656066895
20,4,3,1.424103021621704
20,4,4,0.2838160991668701
20,4,5,0.3156459331512451
20,4,6,0.42082977294921875
20,4,7,0.33508896827697754
20,4,8,0.4534950256347656
20,4,9,0.4367051124572754
20,4,10,0.6101422309875488
30,2,1,0.0018818378448486328
30,2,2,0.23778295516967773
30,2,3,3.2172908782958984
30,2,4,8.641263961791992
30,2,5,0.46842193603515625
30,2,6,0.47059202194213867
30,2,7,0.5215072631835938
30,2,8,0.5456178188323975
30,2,9,0.6007800102233887
30,2,10,0.6205360889434814
30,3,1,0.006234169006347656
30,3,2,1.482180118560791
30,3,3,2.6637990474700928
30,3,4,0.5026576519012451
30,3,5,0.5303518772125244
30,3,6,0.583270788192749
30,3,7,0.6531429290771484
30,3,8,0.6698071956634521
30,3,9,0.7540669441223145
30,3,10,0.8046400547027588
30,4,1,0.19392681121826172
30,4,2,2.5330538749694824
30,4,3,2.9041919708251953
30,4,4,0.5495469570159912
30,4,5,0.6694028377532959
30,4,6,0.7047579288482666
30,4,7,0.793938159942627
30,4,8,0.8424851894378662
30,4,9,0.9653449058532715
30,4,10,1.052042007446289
40,2,1,0.0025289058685302734
40,2,2,0.25000500679016113
40,2,3,4.726579904556274
40,2,4,8.444244861602783
40,2,5,1.003061056137085
40,2,6,1.0329499244689941
40,2,7,1.0806469917297363
40,2,8,1.1450061798095703
40,2,9,1.1782591342926025
40,2,10,1.2493009567260742
40,3,1,0.0072650909423828125
40,3,2,1.9442312717437744
40,3,3,5.93549108505249
40,3,4,1.0298800468444824
40,3,5,1.0966651439666748
40,3,6,1.1727991104125977
40,3,7,1.2796211242675781
40,3,8,1.3841736316680908
40,3,9,1.6816649436950684
40,3,10,1.5531690120697021
40,4,1,0.19659686088562012
40,4,2,5.9340291023254395
40,4,3,6.420609951019287
40,4,4,1.1291382312774658
40,4,5,1.2668061256408691
40,4,6,1.3792781829833984
40,4,7,1.4905250072479248
40,4,8,1.6522200107574463
40,4,9,1.8113980293273926
40,4,10,1.9277198314666748
50,2,1,0.0019190311431884766
50,2,2,0.2510979175567627
50,2,3,7.980407953262329
50,2,4,12.931310176849365
50,2,5,1.8354370594024658
50,2,6,1.9619038105010986
50,2,7,2.029489040374756
50,2,8,2.057572841644287
50,2,9,2.1278960704803467
50,2,10,2.2324490547180176
50,3,1,0.006895780563354492
50,3,2,2.628228187561035
50,3,3,11.079530239105225
50,3,4,11.451892137527466
50,3,5,2.0538220405578613
50,3,6,2.1639652252197266
50,3,7,2.303490161895752
50,3,8,2.420686721801758
50,3,9,2.562643051147461
50,3,10,2.683034896850586
50,4,1,0.19509625434875488
50,4,2,10.248317241668701
50,4,3,10.880261182785034
50,4,4,2.101900100708008
50,4,5,2.2579188346862793
50,4,6,2.506457805633545
50,4,7,2.6524200439453125
50,4,8,2.841326951980591
50,4,9,3.0462889671325684
50,4,10,3.2923829555511475
60,2,1,0.0017750263214111328
60,2,2,0.23584675788879395
60,2,3,13.573955059051514
60,2,4,29.340487957000732
60,2,5,3.025290012359619
60,2,6,3.137331962585449
60,2,7,3.2575368881225586
60,2,8,3.3499269485473633
60,2,9,3.514364004135132
60,2,10,3.5861339569091797
60,3,1,0.006115913391113281
60,3,2,3.399578809738159
60,3,3,19.991113901138306
60,3,4,20.965619802474976
60,3,5,3.3014471530914307
60,3,6,3.4996297359466553
60,3,7,3.671942949295044
60,3,8,3.86826491355896
60,3,9,4.039964914321899
60,3,10,4.178010940551758
60,4,1,0.1914997100830078
60,4,2,16.394855260849
60,4,3,17.4649658203125
60,4,4,3.3033499717712402
60,4,5,3.6079118251800537
60,4,6,3.8660080432891846
60,4,7,4.081916093826294
60,4,8,4.375753164291382
60,4,9,4.603649854660034
60,4,10,4.878158807754517
70,2,1,0.0017428398132324219
70,2,2,0.24012994766235352
70,2,3,19.407335996627808
70,2,4,23.890823125839233
70,2,5,4.690786123275757
70,2,6,4.873680830001831
70,2,7,4.944133758544922
70,2,8,5.10938286781311
70,2,9,5.2381110191345215
70,2,10,5.404083967208862
70,3,1,0.0062253475189208984
70,3,2,8.26242208480835
70,3,3,37.654163122177124
70,3,4,35.41150999069214
70,3,5,5.077718019485474
70,3,6,5.350191831588745
70,3,7,5.5713441371917725
70,3,8,5.7608802318573
70,3,9,6.004162073135376
70,3,10,6.264410972595215
70,4,1,0.1747581958770752
70,4,2,23.2481369972229
70,4,3,24.401905298233032
70,4,4,4.394094944000244
70,4,5,4.774914979934692
70,4,6,4.955549955368042
70,4,7,5.511945009231567
70,4,8,5.543936014175415
70,4,9,5.9385809898376465
70,4,10,6.019557237625122
80,2,1,0.0015459060668945312
80,2,2,0.21764683723449707
80,2,3,23.648854970932007
80,2,4,27.22670841217041
80,2,5,6.037895917892456
80,2,6,6.157109022140503
80,2,7,6.327108144760132
80,2,8,6.442523956298828
80,2,9,6.57440185546875
80,2,10,6.812651872634888
80,3,1,0.007422924041748047
80,3,2,11.763000249862671
80,3,3,55.45327281951904
80,3,4,61.66743779182434
80,3,5,6.981511354446411
80,3,6,8.560191869735718
80,3,7,7.90701961517334
80,3,8,8.237603902816772
80,3,9,8.70625376701355
80,3,10,8.098304986953735
80,4,1,0.17079615592956543
80,4,2,25.88754177093506
80,4,3,35.574055194854736
80,4,4,6.471596956253052
80,4,5,6.787605047225952
80,4,6,7.390964031219482
80,4,7,7.481666088104248
80,4,8,7.90430212020874
80,4,9,8.568960905075073
80,4,10,8.518668174743652
90,2,1,0.002763032913208008
90,2,2,0.22039794921875
